Date,Donchian+Aroon,SMA+Momentum,Seykota,EMA9/RSI14 MeanRev,Buy & hold SOXL,Buy & hold SMH,Buy & hold SPY
2012-05-15,1.0042584921226734,0.8644604429189966,0.9638569749051775,1.0,1.14329728832845,1.0617810676857613,1.0671266429957025
2012-05-16,1.0042584921226734,0.8644604429189966,0.9585373759387849,1.0,1.0905220480191657,1.0522508110974447,1.063045166199228
2012-05-17,1.0042584921226734,0.8644604429189966,0.9505268417194537,0.9995,1.0115560705514821,1.032533580991716,1.0472788863603588
2012-05-18,1.0042584921226734,0.8644604429189966,0.9504523630345589,0.9443097545204653,0.9557001147235182,1.0144592135015735,1.038315459087305
2012-05-21,1.0042584921226734,0.8644604429189966,0.9617396348123639,1.0158649978546133,1.0281184646729389,1.0358196752893876,1.056162266265402
2012-05-22,1.0042584921226734,0.8644604429189966,0.9586178262946756,0.9960744078410853,1.0080891585518985,1.0302331895007362,1.0580024950052553
2012-05-23,1.0042584921226734,0.8644604429189966,0.9604787948642267,1.0078719494838124,1.0200290033405774,1.0259610971431732,1.058563061324343
2012-05-24,1.0042584921226734,0.8644604429189966,0.9542348238889945,0.9682885256680892,0.9799681202450228,1.01938868710793,1.0606442146449433
2012-05-25,1.0042584921226734,0.8644604429189966,0.9597583502878483,1.003304717650793,1.015406681093147,1.0262896401409705,1.0572027255541945
2012-05-29,1.0042584921226734,0.8644604429189966,0.9690646560870075,1.0618000478320964,1.075115291230903,1.0446926982555103,1.0700077222627062
2012-05-30,1.0042584921226734,0.8644604429189966,0.9599985810659406,1.0618000478320964,1.0169479850414345,1.029247265254145,1.05448166277554
2012-05-31,1.0042584921226734,0.8644604429189966,0.9547150612832707,1.0618000478320964,0.9830492899343969,1.0210316235368164,1.052160602093923
2012-06-01,1.0042584921226734,0.8644604429189966,0.9367634087695739,1.0612691478081804,0.8678727371323604,0.9829114829431479,1.0256711048485148
2012-06-04,1.0042584921226734,0.8644604429189966,0.9348353827136594,1.0466658559333233,0.8559306214902069,0.9822541755076537,1.025190820640452
2012-06-05,1.0042584921226734,0.8644604429189966,0.9348353827136594,1.117322977385634,0.9137118068938874,1.0013143196177878,1.032953537393349
2012-06-06,1.0042584921226734,0.8644604429189966,0.9348353827136594,1.2298154695568777,1.0061615067324754,1.0315477305584246,1.0561622662654016
2012-06-07,1.0042584921226734,0.8644604429189966,0.9348353827136594,1.2298154695568777,0.9653312584797458,1.0230033982166993,1.0568024104664706
2012-06-08,1.0042584921226734,0.8644604429189966,0.9348353827136594,1.2298154695568777,1.0077031134612262,1.033847974422805,1.065205897401809
2012-06-11,1.0042584921226734,0.8644604429189966,0.9348353827136594,1.2298154695568777,0.9503080488433335,1.0167596049925538,1.0516807873718894
2012-06-12,1.0042584921226734,0.8644604429189966,0.9348353827136594,1.2298154695568777,1.0150228311608334,1.0400919152735508,1.0637655925113216
2012-06-13,1.0042584921226734,0.8644604429189966,0.9348353827136594,1.2298154695568777,0.9803543167259263,1.0322048903673195,1.0569627399455062
2012-06-14,1.0042584921226734,0.8644604429189966,0.9348353827136594,1.2298154695568777,0.9772708761830772,1.0289186484430481,1.0681670240368235
2012-06-15,1.0042584921226734,0.8644604429189966,0.9348353827136594,1.2298154695568777,1.021184564978656,1.0453497842511053,1.0790914162069547
2012-06-18,1.0042584921226734,0.8644604429189966,0.9348353827136594,1.2298154695568777,1.0689512865596058,1.0555369792084168,1.0811827417248585
2012-06-19,1.0042584921226734,0.8640282126975372,0.9348353827136594,1.2298154695568777,1.1016945714187962,1.0660529386034252,1.0916410125154798
2012-06-20,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.2298154695568777,1.1390581347572901,1.0739400373229564,1.0898712066800345
2012-06-21,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.2298154695568777,0.9965329366101854,1.0377915975958707,1.0654156794092733
2012-06-22,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.2298154695568777,1.0377495327340505,1.0486360999886764,1.0736208867448673
2012-06-25,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.2298154695568777,0.9375961138733103,1.012816129446088,1.056406007762325
2012-06-26,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.2298154695568777,0.9460691980526376,1.012816129446088,1.0617155035163326
2012-06-27,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.2298154695568777,0.9849766389733565,1.0259610971431734,1.0712880889125158
2012-06-28,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.2298154695568777,0.9653312584797458,1.0190599964835334,1.068231265375178
2012-06-29,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.2298154695568777,1.0862853166917121,1.0591519117570847,1.0948587132655543
2012-07-02,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.2298154695568777,1.082048888144722,1.057837370699396,1.098156852621997
2012-07-03,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.2298154695568777,1.1313548699058327,1.0696678711520928,1.1053969531765147
2012-07-05,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.2298154695568777,1.100538934085602,1.0591519117570845,1.1004097595816813
2012-07-06,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.2298154695568777,1.0200290033405772,1.0345053556715986,1.0899517235340745
2012-07-09,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.2298154695568777,0.9845908209680319,1.023332015027796,1.0885839542351274
2012-07-10,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.2298154695568777,0.9156393830181948,1.0095298875218162,1.0790914162069547
2012-07-11,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.2298154695568777,0.8871326024011099,1.002300317677679,1.0792524499150342
2012-07-12,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.2298154695568777,0.8470717950006711,0.9875121182985078,1.0740233145197235
2012-07-13,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.2298154695568777,0.8686426321553461,0.9996713093756018,1.0920433620426644
2012-07-16,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.2298154695568777,0.8397516988254846,0.9894838191650907,1.0894686224098353
2012-07-17,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.2298154695568777,0.8281956282740033,0.9878408089229048,1.0969503517741441
2012-07-18,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.2298154695568777,0.9121723196283797,1.0226748552189018,1.105075433494056
2012-07-19,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.2298154695568777,0.9703372792692578,1.0312190399340273,1.107971223323314
2012-07-20,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.2298154695568777,0.9218011925311331,1.0141305228771762,1.097834863453509
2012-07-23,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.2298154695568777,0.8944521687104857,1.0036147849220673,1.0867337097933136
2012-07-24,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.2298154695568777,0.885976737982568,0.9963849936380306,1.0774020489778775
2012-07-25,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.2298154695568777,0.9329737916258801,1.0174167648014476,1.0776435212923254
2012-07-26,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.2298154695568777,0.9984582418810181,1.0381202144069674,1.0954219400054752
2012-07-27,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.2298154695568777,1.0677956492264116,1.06309553493015,1.115613282166659
2012-07-30,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.2298154695568777,1.0396746866146513,1.0552084362106189,1.115613282166659
2012-07-31,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.2298154695568777,1.064328812921944,1.0594806761947815,1.1078102678629063
2012-08-01,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.2298154695568777,1.062403280565764,1.0594806761947815,1.1068454740725164
2012-08-02,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.2298154695568777,1.0523865458895587,1.0515935774752503,1.0992026327524562
2012-08-03,1.0037563628766122,0.892452945704011,0.9348353827136594,1.2298154695568777,1.117101555292406,1.0791981277404097,1.1210031382793633
2012-08-06,1.0214085195293585,0.9081477096780339,0.9348353827136594,1.2298154695568777,1.1367470114811327,1.0788694371160128,1.1231752936419932
2012-08-07,1.0830192623946235,0.9629266291356805,0.9348353827136594,1.2298154695568777,1.2053149022791196,1.0933287244308874,1.1288064655738022
2012-08-08,1.0975560685217263,0.9758514941019968,0.9348353827136594,1.2298154695568777,1.2214932193829156,1.0979295074128472,1.1301744696157638
2012-08-09,1.1176321371042797,0.9937013899604982,0.9348353827136594,1.2298154695568777,1.2438362981091666,1.106145075316876,1.1311393416538253
2012-08-10,1.1321691472758233,1.0066264363454027,0.9348353827136594,1.2298154695568777,1.2600148422983097,1.1140320264098074,1.1329895078479673
2012-08-13,1.1103635980111008,0.9872388365316144,0.9348353827136594,1.2298154695568777,1.2357469881670369,1.1054876940680818,1.1324264376033895
2012-08-14,1.0799039798837933,0.9601567906008366,0.9348353827136594,1.2298154695568777,1.2018478388893046,1.098915210219539,1.1325872365684544
2012-08-15,1.0982477791768173,0.9764665031166763,0.9348353827136594,1.2298154695568777,1.2222630387107853,1.1008870587127215,1.1338744890133616
2012-08-16,1.1553581178507282,1.0272440541885501,0.9348353827136594,1.2298154695568777,1.2858223350853224,1.1140320264098071,1.14224096480005
2012-08-17,1.1321691472758233,1.0066264363454027,0.9348353827136594,1.2298154695568777,1.2600148422983097,1.1048304604458874,1.143769533064062
2012-08-20,1.1024013078184207,0.9801594599021672,0.9348353827136594,1.2298154695568777,1.2268855880435632,1.1022015997704102,1.1438501281657734
2012-08-21,1.1048248116593458,0.9823142289494688,0.9348353827136594,1.2298154695568777,1.2295827564103925,1.1041732268236932,1.1403907203582364
2012-08-22,1.0816338006400308,0.9616947969204377,0.9348353827136594,1.2298154695568777,1.2037729927699057,1.094643339301876,1.1408730390057598
2012-08-23,1.059828319390122,0.942307257579512,0.9348353827136594,1.2298154695568777,1.1795052143337483,1.083141455660276,1.1315419259240245
2012-08-24,1.077135776967155,0.9576955450848627,0.9348353827136594,1.2298154695568777,1.198767047675509,1.0864276975845475,1.1383794422083429
2012-08-27,1.067443598003424,0.9490781016629518,0.9347352738025521,1.2298154695568777,1.1879804179763185,1.081169902420293,1.1386207580274477
2012-08-28,1.0646752590571584,0.9466167352012524,0.9342160231404935,1.2298154695568777,1.1848994753722915,1.0795264492983077,1.1374944610429487
2012-08-29,1.0667518873483328,0.9484630926482723,0.9346055313025978,1.2298154695568777,1.1872105986484487,1.0814983716047901,1.1383794422083429
2012-08-30,1.0137952813604665,0.9009044482341537,0.9246725883886997,1.2298154695568777,1.1282740786920369,1.0660529386034248,1.1301744696157636
2012-08-31,1.0535978223832756,0.9004539960100367,0.9321382550497813,1.2298154695568777,1.172571163249234,1.0834700724713728,1.135564482223811
2012-09-04,1.0293706056775973,0.8792980560432238,0.9275940144208543,1.2298154695568777,1.1456081845192587,1.0667100984123192,1.1345179978643076
2012-09-05,1.0065266062376603,0.8792980560432238,0.9233092205197119,1.2298154695568777,1.1201846173596757,1.0591519117570847,1.1335528128355599
2012-09-06,1.113823375553203,0.8788584070152022,0.9434346168621658,1.2298154695568777,1.2395974473184703,1.09300018143309,1.1565598192103195
2012-09-07,1.093056072419254,0.8624720397051795,0.9395393438805023,1.2298154695568777,1.2164850791301602,1.0824841482247818,1.161064928900644
2012-09-10,1.0359455977157155,0.8169779849983829,0.9288272698260237,1.2298154695568777,1.1529256313653915,1.065067161983433,1.1544686501877588
2012-09-11,1.0535978223832756,0.8169779849983829,0.9321382550497812,1.2298154695568777,1.1725711632492342,1.0703250309609875,1.1576865856808478
2012-09-12,1.0601751269250588,0.8169779849983829,0.9333719442056879,1.2298154695568777,1.1798911837293047,1.0703250309609875,1.1615477952818685
2012-09-13,1.0895962268623383,0.8165694960058838,0.9388903889906133,1.2298154695568777,1.212634544283611,1.0785406726783162,1.1792454623979636
2012-09-14,1.131475532205949,0.8479548499695125,0.9467455893285484,1.2298154695568777,1.259242903507197,1.094971808486373,1.1844743630502594
2012-09-17,1.1003246115124325,0.8246096042870146,0.9409026862347406,1.2298154695568777,1.22457438907229,1.084127453720167,1.1804524327318455
2012-09-18,1.0850957546561701,0.813196734398805,0.9380462462689347,1.2298154695568777,1.2076258741650452,1.0831414556602759,1.1794873259507692
2012-09-19,1.064328451522221,0.797226621919297,0.9341509732872713,1.2298154695568777,1.184513505976735,1.0722969532674702,1.1801306783063725
2012-09-20,1.036639280800403,0.797226621919297,0.9289573822898418,1.2298154695568777,1.1536976458516202,1.0601379098169759,1.1802108039220545
2012-09-21,1.0376777309756176,0.797226621919297,0.9291521618856432,1.2298154695568777,1.1548533588799306,1.0611237602502672,1.1797179218388698
2012-09-24,0.9909512819205288,0.797226621919297,0.9203877944875568,1.2298154695568777,1.1028505115324538,1.0463358561242957,1.1779384132921504
2012-09-25,0.9151502684038434,0.797226621919297,0.9060841548634982,1.2298154695568777,1.0184899702457642,1.0289186484430475,1.1654032928028646
2012-09-26,0.8992278644925208,0.797226621919297,0.9060841548634982,1.2298154695568777,1.0007695922425228,1.025632406518776,1.1588518500057858
2012-09-27,0.9594532136180068,0.797226621919297,0.9060841548634982,1.2298154695568777,1.0677956492264116,1.0479788663664815,1.1697698258668487
2012-09-28,0.9331470561174892,0.797226621919297,0.9060841548634982,1.2298154695568777,1.0385189735863412,1.039763298462453,1.164351331106352
2012-10-01,0.9251870784284738,0.797226621919297,0.9060841548634982,1.2298154695568777,1.029660147096805,1.0394346816513558,1.1674246649023898
2012-10-02,0.9418007168911919,0.797226621919297,0.9060841548634982,1.2298154695568777,1.0481498145621055,1.0443639338178132,1.1686379732976686
2012-10-03,0.9262253245592473,0.797226621919297,0.9060841548634982,1.2298154695568777,1.0308156330397678,1.0407491488957445,1.1734092815666555
2012-10-04,0.9476843383482874,0.797226621919297,0.9060841548634982,1.2298154695568777,1.0546978205559474,1.0463358561242957,1.1818202802784639
2012-10-05,0.9438774131971799,0.797226621919297,0.9060841548634982,1.2298154695568777,1.0504610135333785,1.0502791840441617,1.18190111012319
2012-10-08,0.9123798209983537,0.797226621919297,0.9060841548634982,1.2298154695568777,1.0154066810931466,1.0364770565381818,1.177857113961395
2012-10-09,0.8694617934202735,0.797226621919297,0.9060841548634982,1.2298154695568777,0.9676423060607869,1.020045846916825,1.166211904240812
2012-10-10,0.8334638650449069,0.797226621919297,0.9060841548634982,1.2298154695568777,0.9275794548922209,1.0055864119753506,1.1587707854180451
2012-10-11,0.8386555718024701,0.797226621919297,0.9060841548634982,1.2298154695568777,0.9333574144728457,1.0055864119753506,1.1594178936618833
2012-10-12,0.8244650290917951,0.797226621919297,0.9060841548634982,1.2298154695568777,0.9175644612036797,1.0023003176776792,1.1556173260063252
2012-10-15,0.8604613251116334,0.797226621919297,0.9060841548634982,1.2298154695568777,0.957625495689466,1.0134733630682822,1.1652413201227263
2012-10-16,0.9158417069996795,0.797226621919297,0.9060841548634982,1.2298154695568777,1.0192594867931704,1.0351627369203933,1.1770489720094772
2012-10-17,0.9096115500669016,0.797226621919297,0.9060841548634982,1.2298154695568777,1.0123258141842353,1.0282614148208535,1.1823866369252478
2012-10-18,0.8867673465825235,0.797226621919297,0.9060841548634982,1.2298154695568777,0.9869020199393046,1.0256324065187763,1.1793134596245531
2012-10-19,0.8106196615605286,0.797226621919297,0.9060841548634982,1.2298154695568777,0.9021556606472901,1.0019716270532821,1.159659991957704
2012-10-22,0.8092364442947872,0.797226621919297,0.9060841548634982,1.2298154695568777,0.9006162490768981,1.0069009530330393,1.1598226688668865
2012-10-23,0.8168496144488654,0.797226621919297,0.9060841548634982,1.2298154695568777,0.9090891061708779,1.013144746257185,1.1437284530364904
2012-10-24,0.7791238377468578,0.797226621919297,0.9060841548634982,1.2298154695568777,0.8671032962800694,1.0032860942976707,1.1404934595510003
2012-10-25,0.8106196615605287,0.797226621919297,0.9060841548634982,1.2298154695568777,0.9021556606472902,1.0134733630682822,1.1438096741195742
2012-10-26,0.8220415252508698,0.797226621919297,0.9060841548634982,1.2298154695568777,0.9148672928368502,1.0256324065187763,1.1431624876280644
2012-10-31,0.8210032791200962,0.797226621919297,0.9060841548634982,1.2298154695568777,0.9137118068938872,1.0216890785989106,1.1431624876280644
2012-11-01,0.9047664467998345,0.797226621919297,0.9060841548634982,1.2298154695568777,1.0069335969138193,1.052579427908542,1.155131564461253
2012-11-02,0.8542310321492281,0.797226621919297,0.9060841548634982,1.2298154695568777,0.9506916716902991,1.0312190399340275,1.1448608533393716
2012-11-05,0.8968041566071544,0.797226621919297,0.9060841548634982,1.2298154695568777,0.9980721967903455,1.0492931859842705,1.147205936056159
