Date,Donchian+Aroon,SMA+Momentum,Seykota,Buy & hold SOXL,Buy & hold SMH
2012-04-23,1.0295911509211013,0.8644604429189966,0.9863725724110302,1.2785050396294217,1.1028589072059038
2012-04-24,1.0042584921226734,0.8644604429189966,0.9827712222563947,1.2476872114312956,1.0900425563199154
2012-04-25,1.0042584921226734,0.8644604429189966,0.9827170977201629,1.330892115384791,1.113046249789815
2012-04-26,1.0042584921226734,0.8644604429189966,0.9900173386780233,1.420646539234445,1.138350187124095
2012-04-27,1.0042584921226734,0.8644604429189966,0.990111339432782,1.4218022522627554,1.144265289723844
2012-04-30,1.0042584921226734,0.8644604429189966,0.9882314720988145,1.3986898083793295,1.1367070292553094
2012-05-01,1.0042584921226734,0.8644604429189966,0.9895785740861553,1.4152520511105546,1.1416363552350666
2012-05-02,1.0042584921226734,0.8644604429189966,0.9911764637827145,1.434897658689513,1.1478801484592123
2012-05-03,1.0042584921226734,0.8644604429189966,0.9828110738480537,1.3320475256326383,1.1219190513160382
2012-05-04,1.0042584921226734,0.8644604429189966,0.9758243390752254,1.2461475727755562,1.0962864233573613
2012-05-07,1.0042584921226734,0.8644604429189966,0.9751975668171232,1.2384415828999293,1.0943146486774786
2012-05-08,1.0042584921226734,0.8644604429189966,0.9734430933377648,1.2168708214403698,1.0824841482247816
2012-05-09,1.0042584921226734,0.8644604429189966,0.9725971727389737,1.206470463917199,1.0782121296805187
2012-05-10,1.0042584921226734,0.8644604429189966,0.9712954119522764,1.1910612091901147,1.0801839043604013
2012-05-11,1.0042584921226734,0.8644604429189966,0.9712341027783944,1.2164850791301614,1.08609900696015
2012-05-14,1.0042584921226734,0.8644604429189966,0.9676231116216326,1.180660775971828,1.0706537215853844
2012-05-15,1.0042584921226734,0.8644604429189966,0.9638569749051775,1.14329728832845,1.0617810676857613
2012-05-16,1.0042584921226734,0.8644604429189966,0.9585373759387849,1.0905220480191657,1.0522508110974447
2012-05-17,1.0042584921226734,0.8644604429189966,0.9505268417194537,1.0115560705514821,1.032533580991716
2012-05-18,1.0042584921226734,0.8644604429189966,0.9504523630345589,0.9557001147235182,1.0144592135015735
2012-05-21,1.0042584921226734,0.8644604429189966,0.9617396348123639,1.0281184646729389,1.0358196752893876
2012-05-22,1.0042584921226734,0.8644604429189966,0.9586178262946756,1.0080891585518985,1.0302331895007362
2012-05-23,1.0042584921226734,0.8644604429189966,0.9604787948642267,1.0200290033405774,1.0259610971431732
2012-05-24,1.0042584921226734,0.8644604429189966,0.9542348238889945,0.9799681202450228,1.01938868710793
2012-05-25,1.0042584921226734,0.8644604429189966,0.9597583502878483,1.015406681093147,1.0262896401409705
2012-05-29,1.0042584921226734,0.8644604429189966,0.9690646560870075,1.075115291230903,1.0446926982555103
2012-05-30,1.0042584921226734,0.8644604429189966,0.9599985810659406,1.0169479850414345,1.029247265254145
2012-05-31,1.0042584921226734,0.8644604429189966,0.9547150612832707,0.9830492899343969,1.0210316235368164
2012-06-01,1.0042584921226734,0.8644604429189966,0.9367634087695739,0.8678727371323604,0.9829114829431479
2012-06-04,1.0042584921226734,0.8644604429189966,0.9348353827136594,0.8559306214902069,0.9822541755076537
2012-06-05,1.0042584921226734,0.8644604429189966,0.9348353827136594,0.9137118068938874,1.0013143196177878
2012-06-06,1.0042584921226734,0.8644604429189966,0.9348353827136594,1.0061615067324754,1.0315477305584246
2012-06-07,1.0042584921226734,0.8644604429189966,0.9348353827136594,0.9653312584797458,1.0230033982166993
2012-06-08,1.0042584921226734,0.8644604429189966,0.9348353827136594,1.0077031134612262,1.033847974422805
2012-06-11,1.0042584921226734,0.8644604429189966,0.9348353827136594,0.9503080488433335,1.0167596049925538
2012-06-12,1.0042584921226734,0.8644604429189966,0.9348353827136594,1.0150228311608334,1.0400919152735508
2012-06-13,1.0042584921226734,0.8644604429189966,0.9348353827136594,0.9803543167259263,1.0322048903673195
2012-06-14,1.0042584921226734,0.8644604429189966,0.9348353827136594,0.9772708761830772,1.0289186484430481
2012-06-15,1.0042584921226734,0.8644604429189966,0.9348353827136594,1.021184564978656,1.0453497842511053
2012-06-18,1.0042584921226734,0.8644604429189966,0.9348353827136594,1.0689512865596058,1.0555369792084168
2012-06-19,1.0042584921226734,0.8640282126975372,0.9348353827136594,1.1016945714187962,1.0660529386034252
2012-06-20,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.1390581347572901,1.0739400373229564
2012-06-21,1.0042584921226734,0.8928993954017118,0.9348353827136594,0.9965329366101854,1.0377915975958707
2012-06-22,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.0377495327340505,1.0486360999886764
2012-06-25,1.0042584921226734,0.8928993954017118,0.9348353827136594,0.9375961138733103,1.012816129446088
2012-06-26,1.0042584921226734,0.8928993954017118,0.9348353827136594,0.9460691980526376,1.012816129446088
2012-06-27,1.0042584921226734,0.8928993954017118,0.9348353827136594,0.9849766389733565,1.0259610971431734
2012-06-28,1.0042584921226734,0.8928993954017118,0.9348353827136594,0.9653312584797458,1.0190599964835334
2012-06-29,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.0862853166917121,1.0591519117570847
2012-07-02,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.082048888144722,1.057837370699396
2012-07-03,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.1313548699058327,1.0696678711520928
2012-07-05,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.100538934085602,1.0591519117570845
2012-07-06,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.0200290033405772,1.0345053556715986
2012-07-09,1.0042584921226734,0.8928993954017118,0.9348353827136594,0.9845908209680319,1.023332015027796
2012-07-10,1.0042584921226734,0.8928993954017118,0.9348353827136594,0.9156393830181948,1.0095298875218162
2012-07-11,1.0042584921226734,0.8928993954017118,0.9348353827136594,0.8871326024011099,1.002300317677679
2012-07-12,1.0042584921226734,0.8928993954017118,0.9348353827136594,0.8470717950006711,0.9875121182985078
2012-07-13,1.0042584921226734,0.8928993954017118,0.9348353827136594,0.8686426321553461,0.9996713093756018
2012-07-16,1.0042584921226734,0.8928993954017118,0.9348353827136594,0.8397516988254846,0.9894838191650907
2012-07-17,1.0042584921226734,0.8928993954017118,0.9348353827136594,0.8281956282740033,0.9878408089229048
2012-07-18,1.0042584921226734,0.8928993954017118,0.9348353827136594,0.9121723196283797,1.0226748552189018
2012-07-19,1.0042584921226734,0.8928993954017118,0.9348353827136594,0.9703372792692578,1.0312190399340273
2012-07-20,1.0042584921226734,0.8928993954017118,0.9348353827136594,0.9218011925311331,1.0141305228771762
2012-07-23,1.0042584921226734,0.8928993954017118,0.9348353827136594,0.8944521687104857,1.0036147849220673
2012-07-24,1.0042584921226734,0.8928993954017118,0.9348353827136594,0.885976737982568,0.9963849936380306
2012-07-25,1.0042584921226734,0.8928993954017118,0.9348353827136594,0.9329737916258801,1.0174167648014476
2012-07-26,1.0042584921226734,0.8928993954017118,0.9348353827136594,0.9984582418810181,1.0381202144069674
2012-07-27,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.0677956492264116,1.06309553493015
2012-07-30,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.0396746866146513,1.0552084362106189
2012-07-31,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.064328812921944,1.0594806761947815
2012-08-01,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.062403280565764,1.0594806761947815
2012-08-02,1.0042584921226734,0.8928993954017118,0.9348353827136594,1.0523865458895587,1.0515935774752503
2012-08-03,1.0037563628766122,0.892452945704011,0.9348353827136594,1.117101555292406,1.0791981277404097
2012-08-06,1.0214085195293585,0.9081477096780339,0.9348353827136594,1.1367470114811327,1.0788694371160128
2012-08-07,1.0830192623946235,0.9629266291356805,0.9348353827136594,1.2053149022791196,1.0933287244308874
2012-08-08,1.0975560685217263,0.9758514941019968,0.9348353827136594,1.2214932193829156,1.0979295074128472
2012-08-09,1.1176321371042797,0.9937013899604982,0.9348353827136594,1.2438362981091666,1.106145075316876
2012-08-10,1.1321691472758233,1.0066264363454027,0.9348353827136594,1.2600148422983097,1.1140320264098074
2012-08-13,1.1103635980111008,0.9872388365316144,0.9348353827136594,1.2357469881670369,1.1054876940680818
2012-08-14,1.0799039798837933,0.9601567906008366,0.9348353827136594,1.2018478388893046,1.098915210219539
2012-08-15,1.0982477791768173,0.9764665031166763,0.9348353827136594,1.2222630387107853,1.1008870587127215
2012-08-16,1.1553581178507282,1.0272440541885501,0.9348353827136594,1.2858223350853224,1.1140320264098071
2012-08-17,1.1321691472758233,1.0066264363454027,0.9348353827136594,1.2600148422983097,1.1048304604458874
2012-08-20,1.1024013078184207,0.9801594599021672,0.9348353827136594,1.2268855880435632,1.1022015997704102
2012-08-21,1.1048248116593458,0.9823142289494688,0.9348353827136594,1.2295827564103925,1.1041732268236932
2012-08-22,1.0816338006400308,0.9616947969204377,0.9348353827136594,1.2037729927699057,1.094643339301876
2012-08-23,1.059828319390122,0.942307257579512,0.9348353827136594,1.1795052143337483,1.083141455660276
2012-08-24,1.077135776967155,0.9576955450848627,0.9348353827136594,1.198767047675509,1.0864276975845475
2012-08-27,1.067443598003424,0.9490781016629518,0.9347352738025521,1.1879804179763185,1.081169902420293
2012-08-28,1.0646752590571584,0.9466167352012524,0.9342160231404935,1.1848994753722915,1.0795264492983077
2012-08-29,1.0667518873483328,0.9484630926482723,0.9346055313025978,1.1872105986484487,1.0814983716047901
2012-08-30,1.0137952813604665,0.9009044482341537,0.9246725883886997,1.1282740786920369,1.0660529386034248
2012-08-31,1.0535978223832756,0.9004539960100367,0.9321382550497813,1.172571163249234,1.0834700724713728
2012-09-04,1.0293706056775973,0.8792980560432238,0.9275940144208543,1.1456081845192587,1.0667100984123192
2012-09-05,1.0065266062376603,0.8792980560432238,0.9233092205197119,1.1201846173596757,1.0591519117570847
2012-09-06,1.113823375553203,0.8788584070152022,0.9434346168621658,1.2395974473184703,1.09300018143309
2012-09-07,1.093056072419254,0.8624720397051795,0.9395393438805023,1.2164850791301602,1.0824841482247818
2012-09-10,1.0359455977157155,0.8169779849983829,0.9288272698260237,1.1529256313653915,1.065067161983433
2012-09-11,1.0535978223832756,0.8169779849983829,0.9321382550497812,1.1725711632492342,1.0703250309609875
2012-09-12,1.0601751269250588,0.8169779849983829,0.9333719442056879,1.1798911837293047,1.0703250309609875
2012-09-13,1.0895962268623383,0.8165694960058838,0.9388903889906133,1.212634544283611,1.0785406726783162
2012-09-14,1.131475532205949,0.8479548499695125,0.9467455893285484,1.259242903507197,1.094971808486373
2012-09-17,1.1003246115124325,0.8246096042870146,0.9409026862347406,1.22457438907229,1.084127453720167
2012-09-18,1.0850957546561701,0.813196734398805,0.9380462462689347,1.2076258741650452,1.0831414556602759
2012-09-19,1.064328451522221,0.797226621919297,0.9341509732872713,1.184513505976735,1.0722969532674702
2012-09-20,1.036639280800403,0.797226621919297,0.9289573822898418,1.1536976458516202,1.0601379098169759
2012-09-21,1.0376777309756176,0.797226621919297,0.9291521618856432,1.1548533588799306,1.0611237602502672
2012-09-24,0.9909512819205288,0.797226621919297,0.9203877944875568,1.1028505115324538,1.0463358561242957
2012-09-25,0.9151502684038434,0.797226621919297,0.9060841548634982,1.0184899702457642,1.0289186484430475
2012-09-26,0.8992278644925208,0.797226621919297,0.9060841548634982,1.0007695922425228,1.025632406518776
2012-09-27,0.9594532136180068,0.797226621919297,0.9060841548634982,1.0677956492264116,1.0479788663664815
2012-09-28,0.9331470561174892,0.797226621919297,0.9060841548634982,1.0385189735863412,1.039763298462453
2012-10-01,0.9251870784284738,0.797226621919297,0.9060841548634982,1.029660147096805,1.0394346816513558
2012-10-02,0.9418007168911919,0.797226621919297,0.9060841548634982,1.0481498145621055,1.0443639338178132
2012-10-03,0.9262253245592473,0.797226621919297,0.9060841548634982,1.0308156330397678,1.0407491488957445
2012-10-04,0.9476843383482874,0.797226621919297,0.9060841548634982,1.0546978205559474,1.0463358561242957
2012-10-05,0.9438774131971799,0.797226621919297,0.9060841548634982,1.0504610135333785,1.0502791840441617
2012-10-08,0.9123798209983537,0.797226621919297,0.9060841548634982,1.0154066810931466,1.0364770565381818
2012-10-09,0.8694617934202735,0.797226621919297,0.9060841548634982,0.9676423060607869,1.020045846916825
2012-10-10,0.8334638650449069,0.797226621919297,0.9060841548634982,0.9275794548922209,1.0055864119753506
2012-10-11,0.8386555718024701,0.797226621919297,0.9060841548634982,0.9333574144728457,1.0055864119753506
2012-10-12,0.8244650290917951,0.797226621919297,0.9060841548634982,0.9175644612036797,1.0023003176776792
2012-10-15,0.8604613251116334,0.797226621919297,0.9060841548634982,0.957625495689466,1.0134733630682822
2012-10-16,0.9158417069996795,0.797226621919297,0.9060841548634982,1.0192594867931704,1.0351627369203933
2012-10-17,0.9096115500669016,0.797226621919297,0.9060841548634982,1.0123258141842353,1.0282614148208535
2012-10-18,0.8867673465825235,0.797226621919297,0.9060841548634982,0.9869020199393046,1.0256324065187763
2012-10-19,0.8106196615605286,0.797226621919297,0.9060841548634982,0.9021556606472901,1.0019716270532821
2012-10-22,0.8092364442947872,0.797226621919297,0.9060841548634982,0.9006162490768981,1.0069009530330393
2012-10-23,0.8168496144488654,0.797226621919297,0.9060841548634982,0.9090891061708779,1.013144746257185
2012-10-24,0.7791238377468578,0.797226621919297,0.9060841548634982,0.8671032962800694,1.0032860942976707
2012-10-25,0.8106196615605287,0.797226621919297,0.9060841548634982,0.9021556606472902,1.0134733630682822
2012-10-26,0.8220415252508698,0.797226621919297,0.9060841548634982,0.9148672928368502,1.0256324065187763
2012-10-31,0.8210032791200962,0.797226621919297,0.9060841548634982,0.9137118068938872,1.0216890785989106
2012-11-01,0.9047664467998345,0.797226621919297,0.9060841548634982,1.0069335969138193,1.052579427908542
2012-11-02,0.8542310321492281,0.797226621919297,0.9060841548634982,0.9506916716902991,1.0312190399340275
2012-11-05,0.8968041566071544,0.797226621919297,0.9060841548634982,0.9980721967903455,1.0492931859842705
2012-11-06,0.9324556855364663,0.797226621919297,0.9060841548634982,1.0377495327340502,1.0621096106835588
2012-11-07,0.8621933223419086,0.797226621919297,0.9060841548634982,0.9595530718137733,1.035162736920393
2012-11-08,0.8306953900690138,0.797226621919297,0.9060841548634982,0.9244983608979621,1.0272756382008619
2012-11-09,0.8365786714520411,0.797226621919297,0.9060841548634982,0.9310459884162252,1.0299044988763393
2012-11-12,0.8372722865219152,0.797226621919297,0.9060841548634982,0.9318179272073379,1.0315477305584249
2012-11-13,0.8192734583638591,0.797226621919297,0.9060841548634982,0.9117866530132864,1.0213603141612138
2012-11-14,0.779123837746858,0.797226621919297,0.9060841548634982,0.8671032962800694,1.0072295698441367
2012-11-15,0.7468894680053392,0.797226621919297,0.9060841548634982,0.8316625402735863,1.0013143196177883
2012-11-16,0.7468894680053392,0.797226621919297,0.9060841548634982,0.8328181776067809,1.0026289344887767
2012-11-19,0.7468894680053392,0.797226621919297,0.9060841548634982,0.8801986270117113,1.0200458469168252
2012-11-20,0.7468894680053392,0.797226621919297,0.9060841548634982,0.8744205917359705,1.0105158117684083
2012-11-21,0.7468894680053392,0.797226621919297,0.9060841548634982,0.8786595182217823,1.012158895823894
2012-11-23,0.7468894680053392,0.797226621919297,0.9060841548634982,0.9237287686554394,1.0331905931740115
2012-11-26,0.7468894680053392,0.797226621919297,0.9060841548634982,0.9391353740534701,1.0351627369203937
2012-11-27,0.7468894680053392,0.797226621919297,0.9060841548634982,0.9279651972024294,1.0381202144069683
2012-11-28,0.7468894680053392,0.797226621919297,0.9060841548634982,0.9603225883611792,1.0522508110974456
2012-11-29,0.7468894680053392,0.797226621919297,0.9060841548634982,0.9684123524740036,1.0506078008552597
2012-11-30,0.7468894680053392,0.797226621919297,0.9060841548634982,0.9645592439935166,1.0529081923462398
2012-12-03,0.7468894680053392,0.797226621919297,0.9060841548634982,0.951847460413725,1.0479788663664826
2012-12-04,0.7468894680053392,0.797226621919297,0.9060841548634982,0.9680258532126367,1.0519223419129482
2012-12-05,0.7468894680053392,0.797226621919297,0.9060841548634982,0.96186419508993,1.0502791840441625
2012-12-06,0.7468894680053392,0.797226621919297,0.9060841548634982,0.9961469672146281,1.0621096106835597
2012-12-07,0.7465160232713366,0.797226621919297,0.9060841548634982,1.0026948218182385,1.0653958526078309
2012-12-10,0.7602818164469641,0.797226621919297,0.9060841548634982,1.021184564978655,1.0673674058478142
2012-12-11,0.8061690898812628,0.7968280086083375,0.9060841548634982,1.082818783167707,1.0870849312067423
2012-12-12,0.7967049873170542,0.7874735666008745,0.9060841548634982,1.0701069238927996,1.0847845397157623
2012-12-13,0.7743352493611078,0.7653630267994137,0.9060841548634982,1.040060656010207,1.0736113466985595
2012-12-14,0.7582756645246089,0.7494895243729826,0.9060841548634982,1.0184899702457635,1.0693394019675966
2012-12-17,0.767164769390526,0.7582756311805043,0.9060841548634982,1.0304295122539793,1.0739400373229568
2012-12-18,0.8027275570537338,0.7934263528218025,0.9060841548634982,1.0781962338349294,1.0883993984511313
2012-12-19,0.8090374283944408,0.7996631116830619,0.9060841548634982,1.0866714374774995,1.0946433393018766
2012-12-20,0.8076024419795038,0.7982447524557654,0.9060841548634982,1.084744012743424,1.0939858842397827
2012-12-21,0.7820784164443075,0.7730164738053469,0.9060841548634982,1.0504610135333783,1.0828127650358799
2012-12-24,0.7751956889237382,0.7662134964488015,0.9060841548634982,1.0412163690385174,1.079119590389331
2012-12-26,0.7577010049608064,0.748921523389566,0.9060841548634982,1.017718107149767,1.0737473107969517
2012-12-27,0.7456555837087064,0.7370156724339395,0.9060841548634982,1.0015391087899286,1.0724044254321068
2012-12-28,0.7327500046727169,0.7238911225064787,0.9060841548634982,0.9842047758773592,1.0650177808858097
2012-12-31,0.7711811872048505,0.7235291769452254,0.9060841548634982,1.035824227463217,1.0854989786453693
2013-01-02,0.8692636329629699,0.8155510162089161,0.9060316866221857,1.1675652181548375,1.1284757391184062
2013-01-03,0.8537770170178297,0.8010213328162665,0.9041621605734432,1.146764124632916,1.1227676828248407
2013-01-04,0.8509085657931557,0.7983301258883353,0.9038158845178431,1.1429113189328923,1.1160527393075161
2013-01-07,0.8423046773685848,0.7902578798148524,0.9027772332342322,1.131354869905832,1.1130307489968403
2013-01-08,0.8144852822115692,0.7641574712273141,0.8994189085950379,1.093988808628516,1.1019509298039947
2013-01-09,0.8385757865812802,0.7867594006934465,0.9023270859273913,1.1263463511774976,1.088856450404032
2013-01-10,0.8724179205422197,0.8185103973944649,0.906412468506073,1.1718019494822904,1.1325046166528414
2013-01-11,0.8876167840373471,0.8327701088313976,0.9082472574177421,1.1922165437428442,1.1378767486186208
2013-01-14,0.880160974913923,0.8257750011601587,0.9073472009160461,1.1822021556152296,1.132840614793927
2013-01-15,0.8669679815624098,0.8133972152656895,0.905754558287152,1.164481777611988,1.1210889469455094
2013-01-16,0.8950748473906972,0.8397673314415769,0.9091475860474216,1.2022339596750917,1.1335117253165001
2013-01-17,0.951859406420201,0.8930431192064836,0.9160025511765422,1.2785050396294202,1.1610439385477704
2013-01-18,0.9366584014066438,0.8787813985775574,0.9141675037432887,1.2580875689544648,1.1472777581188356
2013-01-22,0.9283420400090929,0.8709789129658971,0.9131635623839528,1.2469173164083083,1.1449276164637316
2013-01-23,0.9587423593637627,0.8995007680195443,0.9168334531544721,1.2877499869047442,1.1492924183259527
2013-01-24,0.9332169249348629,0.8755525741710273,0.9137520527543238,1.2534650953168027,1.1405628884148105
2013-01-25,0.9679194421026847,0.9081107901920465,0.9179412997810468,1.30007633095479,1.1502996746162113
2013-01-28,0.9745144171732414,0.9142982555554964,0.9187374374091051,1.3089344761882835,1.1526501853378146
2013-01-29,0.9564468770304471,0.8973471256967381,0.9165563452290375,1.2846667734472423,1.154664550291732
2013-01-30,0.9613231144941724,0.9019220558652323,0.9171449988761985,1.2912163690385166,1.1566793581254493
2013-01-31,0.9527200714058237,0.893850602893852,0.9161064496405813,1.2796610554381935,1.1516427814209564
2013-02-01,1.0034819479871517,0.9414758554187522,0.9222343636334136,1.347842674060161,1.1744742684622196
2013-02-04,0.9598885225694725,0.900576108723689,0.9169718166276011,1.289289474170252,1.160036682257512
2013-02-05,1.0052023762664275,0.9430899768179131,0.9224420517102985,1.350153494555855,1.1778317402208822
2013-02-06,1.0106505118622968,0.9482014669955362,0.9230997442268327,1.3574712441824512,1.1751456004246925
2013-02-07,0.997458871048739,0.9358249500644311,0.9215072648747287,1.3397526828619892,1.1687663597952542
2013-02-08,1.0361758335797002,0.9721495550971061,0.9261811310205817,1.3917559843801608,1.1842111284769208
2013-02-11,1.0407633041899467,0.9764535615873607,0.9267349250730769,1.3979177181979834,1.1862255672441382
